player_id,player_name,position,team,nationality,matches,minutes,total_goals,goals_p90,total_assists,assists_p90,total_shots,shots_p90,total_shots_on_target,shots_on_target_p90,total_passes,passes_p90,total_accurate_passes,accurate_passes_p90,total_crosses,crosses_p90,total_tackles,tackles_p90,total_interceptions,interceptions_p90,total_clearances,clearances_p90,total_blocks,blocks_p90,total_recoveries,recoveries_p90,total_duels_won,duels_won_p90,total_aerial_duels_won,aerial_duels_won_p90,total_dribbles_attempted,dribbles_attempted_p90,total_fouls_committed,fouls_committed_p90,total_fouls_won,fouls_won_p90,total_offsides,offsides_p90,pass_accuracy_pct,PC1,PC2,PC3,PC4
185,Silvan Dominic Widmer,DEF,Switzerland,Switzerland,5,173,0,0.0,0,0.0,0,0.0,0,0.0,73,37.977,57,29.653,4,2.081,10,5.202,3,1.561,9,4.682,7,3.642,11,5.723,1,0.52,1,0.52,3,1.561,2,1.04,0,0.0,0,0.0,78.08,2.1727360621621963,-0.14184956748600355,-0.9431293498992201,1.508547835503741
473,Wilfried Stephane Singo,DEF,Côte d'Ivoire,Côte d'Ivoire,2,172,0,0.0,1,0.523,2,1.047,0,0.0,92,48.14,79,41.337,1,0.523,4,2.093,4,2.093,11,5.756,6,3.14,10,5.233,4,2.093,4,2.093,14,7.326,3,1.57,1,0.523,0,0.0,85.87,1.554521419045086,1.9200972961171632,-1.060569995987399,-0.2834366161640265
525,Nathan Benjamin Ake,DEF,Netherlands,Netherlands,3,171,0,0.0,0,0.0,1,0.526,0,0.0,123,64.737,112,58.947,1,0.526,5,2.632,1,0.526,5,2.632,11,5.789,7,3.684,1,0.526,1,0.526,1,0.526,2,1.053,2,1.053,0,0.0,91.06,2.0636369347376284,0.1399822940057969,-1.3795964400306573,0.20442088760780722
59,Heung Min Son,FWD,Korea Republic,South Korea,3,170,0,0.0,0,0.0,7,3.706,1,0.529,58,30.706,49,25.941,3,1.588,1,0.529,0,0.0,1,0.529,1,0.529,1,0.529,0,0.0,0,0.0,6,3.176,0,0.0,4,2.118,2,1.059,84.48,-3.502005299285273,-0.9585815517135675,-0.0143239094303963,-0.9522143766486068
368,Jacob Michael Italiano,DEF,Australia,Australia,2,170,0,0.0,0,0.0,1,0.529,0,0.0,43,22.765,33,17.471,9,4.765,10,5.294,2,1.059,11,5.824,9,4.765,5,2.647,2,1.059,2,1.059,7,3.706,0,0.0,0,0.0,0,0.0,76.74,0.8922459021777365,0.09019415863500158,-0.822092360219307,2.035705640133977
282,Jean-Kévin Duverne,DEF,Haiti,Haiti,2,170,0,0.0,0,0.0,1,0.529,0,0.0,69,36.529,59,31.235,2,1.059,10,5.294,4,2.118,4,2.118,9,4.765,14,7.412,0,0.0,0,0.0,7,3.706,2,1.059,1,0.529,1,0.529,85.51,1.6050382423959169,0.33881983653585873,-1.6619791403633866,1.8120702296952178
351,Jose Maria Canale,DEF,Paraguay,Paraguay,4,170,0,0.0,0,0.0,0,0.0,0,0.0,27,14.294,18,9.529,1,0.529,6,3.176,1,0.529,13,6.882,7,3.706,11,5.824,2,1.059,2,1.059,0,0.0,1,0.529,2,1.059,0,0.0,66.67,1.4643245436934997,-0.7387723024185155,0.9604004320345936,1.9371985940571317
243,Soufiane Rahimi,FWD,Morocco,Morocco,6,169,2,1.065,0,0.0,6,3.195,4,2.13,37,19.704,27,14.379,5,2.663,6,3.195,0,0.0,2,1.065,3,1.598,5,2.663,5,2.663,4,2.13,7,3.728,5,2.663,6,3.195,2,1.065,72.97,-5.366073571827481,4.033289025287884,1.1316222540864826,-0.0388144522814281
861,Kalidou Koulibaly,DEF,Senegal,Senegal,2,168,0,0.0,0,0.0,0,0.0,0,0.0,83,44.464,73,39.107,0,0.0,11,5.893,3,1.607,2,1.071,2,1.071,7,3.75,0,0.0,0,0.0,2,1.071,0,0.0,0,0.0,0,0.0,87.95,1.4593066325505735,-1.6285110949394115,-1.0521906679331101,0.11370795595881633
878,Ibrahim Mbaye,FWD,Senegal,Senegal,4,168,1,0.536,0,0.0,4,2.143,1,0.536,67,35.893,63,33.75,8,4.286,2,1.071,1,0.536,2,1.071,1,0.536,3,1.607,5,2.679,5,2.679,12,6.429,0,0.0,2,1.071,0,0.0,94.03,-2.044017049677285,0.9598532928118662,0.2841279226689415,-1.6196004764128658
445,Juriën Godfried Juan Gaari,DEF,Curaçao,Curaçao,2,168,0,0.0,0,0.0,2,1.071,0,0.0,54,28.929,41,21.964,0,0.0,4,2.143,0,0.0,8,4.286,5,2.679,6,3.214,2,1.071,2,1.071,1,0.536,4,2.143,1,0.536,0,0.0,75.93,0.4490259207373546,-0.5340138865657658,0.9245022258615061,1.3567556001000052
638,Dodi Lukebakio,FWD,Belgium,Belgium,3,168,0,0.0,0,0.0,7,3.75,1,0.536,55,29.464,44,23.571,7,3.75,3,1.607,0,0.0,0,0.0,6,3.214,2,1.071,3,1.607,3,1.607,17,9.107,1,0.536,2,1.071,0,0.0,80.0,-2.670639099474594,0.8460331242037311,-0.8550573823832365,0.30449605481306863
775,Miguel Nuno Da Costa,MID,Cabo Verde,Cabo Verde,4,167,0,0.0,0,0.0,1,0.539,0,0.0,23,12.395,18,9.701,1,0.539,3,1.617,0,0.0,0,0.0,4,2.156,1,0.539,6,3.234,5,2.695,6,3.234,0,0.0,3,1.617,0,0.0,78.26,-1.1821399458417505,-0.7096662212690596,1.9700216616597674,0.9507764734159752
384,Cristian Volpato,FWD,Australia,Australia,3,167,0,0.0,0,0.0,4,2.156,1,0.539,66,35.569,52,28.024,13,7.006,4,2.156,1,0.539,0,0.0,3,1.617,3,1.617,3,1.617,2,1.078,24,12.934,1,0.539,2,1.078,0,0.0,78.79,-2.5591662076379014,0.7346560835134166,-2.248489269214277,0.2069200716150678
90,Lukáš Cerv,MID,Czechia,Czechia,2,165,0,0.0,0,0.0,3,1.636,2,1.091,42,22.909,36,19.636,1,0.545,5,2.727,0,0.0,7,3.818,5,2.727,7,3.818,0,0.0,0,0.0,5,2.727,3,1.636,3,1.636,0,0.0,85.71,-1.1584347459377768,-0.1435394913088792,-0.3910131831932502,1.1905143143325476
87,Adam Hlozek,FWD,Czechia,Czechia,3,164,0,0.0,0,0.0,3,1.646,1,0.549,26,14.268,18,9.878,1,0.549,3,1.646,0,0.0,0,0.0,2,1.098,1,0.549,4,2.195,4,2.195,8,4.39,4,2.195,4,2.195,0,0.0,69.23,-2.4270409347242934,0.28555942862476913,1.180237708781376,1.4336639513637948
392,Mehmet Zeki Celik,DEF,Türkiye,Türkiye,2,164,0,0.0,0,0.0,1,0.549,1,0.549,79,43.354,70,38.415,1,0.549,8,4.39,1,0.549,9,4.939,4,2.195,6,3.293,5,2.744,5,2.744,3,1.646,1,0.549,0,0.0,0,0.0,88.61,1.4089151085426428,0.7548718491317098,1.1873812220899809,-0.04322308669114307
722,Mc,MID,New Zealand,New Zealand,3,164,0,0.0,0,0.0,4,2.195,3,1.646,93,51.037,78,42.805,2,1.098,9,4.939,2,1.098,1,0.549,1,0.549,5,2.744,4,2.195,4,2.195,2,1.098,4,2.195,1,0.549,0,0.0,83.87,-0.6258734190992205,1.8802502520214808,0.19514446206083055,-0.5331613894645799
887,Haydar Hussein Hussein,DEF,Iraq,Iraq,2,164,0,0.0,0,0.0,1,0.549,0,0.0,40,21.951,32,17.561,2,1.098,4,2.195,1,0.549,6,3.293,4,2.195,4,2.195,1,0.549,1,0.549,3,1.646,1,0.549,0,0.0,1,0.549,80.0,-0.21777214145642032,-1.5582079195210012,0.7821379831438936,0.8145998035777925
41,Iqraam Rayners,FWD,South Africa,South Africa,4,163,0,0.0,0,0.0,1,0.552,0,0.0,24,13.252,21,11.595,2,1.104,1,0.552,0,0.0,2,1.104,2,1.104,2,1.104,3,1.656,2,1.104,1,0.552,1,0.552,1,0.552,2,1.104,87.5,-1.6563293884595256,-1.7930595027109915,2.2848148614218005,0.4825897686415549
115,Liam Alan Millar,MID,Canada,Canada,3,163,0,0.0,0,0.0,1,0.552,0,0.0,67,36.994,50,27.607,10,5.521,9,4.969,0,0.0,0,0.0,7,3.865,4,2.209,3,1.656,3,1.656,15,8.282,3,1.656,1,0.552,0,0.0,74.63,-0.7122490905013675,0.7604090338294048,-1.5471109313457652,2.137474095660213
1239,Jose Fajardo,FWD,Panama,Panama,3,163,0,0.0,0,0.0,1,0.552,0,0.0,18,9.939,11,6.074,0,0.0,11,6.074,0,0.0,0,0.0,2,1.104,0,0.0,1,0.552,1,0.552,0,0.0,4,2.209,3,1.656,1,0.552,61.11,-1.843539472801492,-1.1023442933475776,0.7289315349325395,2.9244459215381915
606,Elias Saad,FWD,Tunisia,Tunisia,2,162,0,0.0,0,0.0,1,0.556,0,0.0,29,16.111,22,12.222,2,1.111,1,0.556,0,0.0,0,0.0,1,0.556,2,1.111,0,0.0,0,0.0,3,1.667,1,0.556,3,1.667,1,0.556,75.86,-2.0338806128749916,-2.599957466738203,0.5780596976162808,0.5652179287619086
49,Jayden Oswin Adams,MID,South Africa,South Africa,3,161,0,0.0,0,0.0,0,0.0,0,0.0,44,24.596,40,22.36,0,0.0,3,1.677,0,0.0,3,1.677,5,2.795,2,1.118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90.91,0.05526640960990812,-2.8117832864977776,0.5032398020077304,0.4930298685840871
410,Ferdi Erenay Kadioglu,DEF,Türkiye,Türkiye,2,161,0,0.0,0,0.0,1,0.559,0,0.0,175,97.826,161,90.0,4,2.236,4,2.236,3,1.677,7,3.913,1,0.559,8,4.472,1,0.559,1,0.559,6,3.354,0,0.0,3,1.677,0,0.0,92.0,2.6599030118449476,0.18132615875756655,-2.7628472103423505,-3.0170983488319054
1091,Edo Kayembe Kayembe,MID,Congo DR,Congo DR,3,160,0,0.0,0,0.0,2,1.125,1,0.562,41,23.062,35,19.688,2,1.125,10,5.625,2,1.125,1,0.562,1,0.562,7,3.938,1,0.562,1,0.562,4,2.25,5,2.812,3,1.688,0,0.0,85.37,-0.8319553417418852,0.2663498379610727,-0.6865881181583234,2.0523118675791157
65,Taeseok Lee,DEF,Korea Republic,South Korea,2,159,0,0.0,0,0.0,0,0.0,0,0.0,45,25.472,39,22.075,9,5.094,5,2.83,0,0.0,4,2.264,2,1.132,6,3.396,3,1.698,3,1.698,2,1.132,3,1.698,1,0.566,0,0.0,86.67,-0.07830591519505453,-0.6570247879299452,0.4490158825757304,1.2272698932212858
874,Edouard Osoque Mendy,GK,Senegal,Senegal,2,159,0,0.0,0,0.0,0,0.0,0,0.0,60,33.962,49,27.736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,6.226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81.67,0.47920681541946314,-3.434707792218069,0.6680723001590845,-0.9922037875683883
1050,Bernardo Bernardo Silva,MID,Portugal,Portugal,4,159,0,0.0,0,0.0,1,0.566,0,0.0,59,33.396,55,31.132,0,0.0,3,1.698,2,1.132,2,1.132,2,1.132,3,1.698,0,0.0,0,0.0,2,1.132,3,1.698,0,0.0,0,0.0,93.22,0.21465342675585544,-1.8035605685621243,-0.11016116654219366,0.35528458467798013
1196,Petar Musa,FWD,Croatia,Croatia,2,158,1,0.57,0,0.0,1,0.57,1,0.57,11,6.266,7,3.987,0,0.0,5,2.848,0,0.0,1,0.57,0,0.0,2,1.139,5,2.848,5,2.848,1,0.57,1,0.57,1,0.57,0,0.0,63.64,-1.949685793521567,-0.5307866405479899,2.9551766067229193,0.13802746332201607
63,Hee Chan Hwang,MID,Korea Republic,South Korea,3,157,0,0.0,0,0.0,1,0.573,0,0.0,47,26.943,40,22.93,1,0.573,3,1.72,0,0.0,2,1.146,1,0.573,2,1.146,0,0.0,0,0.0,7,4.013,1,0.573,2,1.146,0,0.0,85.11,-1.119751786006764,-2.297608713848528,-0.2615380395678809,0.3632377832129165
968,Ramiz Larbi Zerrouki,MID,Algeria,Algeria,3,157,0,0.0,0,0.0,0,0.0,0,0.0,105,60.191,97,55.605,0,0.0,3,1.72,3,1.72,4,2.293,4,2.293,7,4.013,2,1.146,2,1.146,0,0.0,4,2.293,0,0.0,0,0.0,92.38,2.4171204700904245,-0.06870052389130485,-0.23217612014529346,-0.3272746262875274
202,Michel Aebischer,MID,Switzerland,Switzerland,4,156,0,0.0,0,0.0,2,1.154,1,0.577,76,43.846,66,38.077,6,3.462,6,3.462,2,1.154,5,2.885,2,1.154,8,4.615,0,0.0,0,0.0,3,1.731,3,1.731,2,1.154,0,0.0,86.84,0.17103340801819242,-0.0991288209248614,-1.5516868143029876,0.2904841582525933
888,Tahseen Abd Zaid Zaid,DEF,Iraq,Iraq,2,156,0,0.0,0,0.0,2,1.154,0,0.0,64,36.923,53,30.577,0,0.0,3,1.731,3,1.731,8,4.615,4,2.308,7,4.038,2,1.154,1,0.577,1,0.577,3,1.731,2,1.154,0,0.0,82.81,1.2736463821626045,-0.03816800238680917,0.03623186846106854,0.5962429607735242
238,Sofyan Amrabat,MID,Morocco,Morocco,3,156,0,0.0,0,0.0,0,0.0,0,0.0,106,61.154,98,56.538,0,0.0,9,5.192,1,0.577,2,1.154,5,2.885,5,2.885,1,0.577,1,0.577,1,0.577,4,2.308,2,1.154,0,0.0,92.45,1.5016617194454267,0.07009067685659381,-1.2897954786108667,0.8586501689836691
396,Orkun Kokcu,MID,Türkiye,Türkiye,3,155,0,0.0,0,0.0,3,1.742,0,0.0,85,49.355,60,34.839,6,3.484,10,5.806,2,1.161,3,1.742,4,2.323,4,2.323,0,0.0,0,0.0,5,2.903,2,1.161,4,2.323,0,0.0,70.59,-0.2418515540072279,0.3251735185270319,-2.5433032886898124,1.1903193109527699
176,Fathy Ahmed Fathy,MID,Qatar,Qatar,3,154,0,0.0,0,0.0,0,0.0,0,0.0,65,37.987,59,34.481,0,0.0,6,3.506,3,1.753,3,1.753,11,6.429,8,4.675,0,0.0,0,0.0,0,0.0,2,1.169,1,0.584,0,0.0,90.77,2.090122654511949,-0.34512103668001515,-1.197162549411115,1.7536567296711598
1004,Phillip Mwene,DEF,Austria,Austria,2,154,0,0.0,0,0.0,1,0.584,0,0.0,64,37.403,56,32.727,6,3.506,1,0.584,2,1.169,4,2.338,4,2.338,8,4.675,1,0.584,1,0.584,1,0.584,1,0.584,1,0.584,0,0.0,87.5,0.861838978676891,-1.1778233564461025,-0.44768870774490815,-0.15912145026416108
81,Tomáš Holes,DEF,Czechia,Czechia,2,154,0,0.0,0,0.0,0,0.0,0,0.0,66,38.571,55,32.143,0,0.0,4,2.338,2,1.169,6,3.506,9,5.26,12,7.013,1,0.584,1,0.584,2,1.169,2,1.169,2,1.169,0,0.0,83.33,2.15522374933076,-0.13185518741355348,-0.5819139067066249,1.3428208250658364
442,Deniz Undav,FWD,Germany,Germany,4,153,3,1.765,2,1.176,6,3.529,4,2.353,31,18.235,23,13.529,2,1.176,2,1.176,0,0.0,0,0.0,0,0.0,0,0.0,1,0.588,0,0.0,1,0.588,3,1.765,0,0.0,0,0.0,74.19,-6.786481763674954,1.656507446527216,-0.19702268711689835,-4.002840652235532
548,Yukinari Sugawara,DEF,Japan,Japan,4,153,0,0.0,0,0.0,2,1.176,2,1.176,73,42.941,52,30.588,5,2.941,3,1.765,0,0.0,13,7.647,2,1.176,5,2.941,5,2.941,5,2.941,1,0.588,3,1.765,1,0.588,0,0.0,71.23,0.3000699230878852,1.4522950461033421,1.736838745239384,-0.3700514772461666
169,Mohamed Ayoub Aloui,DEF,Qatar,Qatar,2,152,0,0.0,0,0.0,0,0.0,0,0.0,28,16.579,11,6.513,1,0.592,7,4.145,2,1.184,11,6.513,8,4.737,5,2.961,2,1.184,2,1.184,1,0.592,1,0.592,0,0.0,0,0.0,39.29,1.5307825877360575,-0.4576238303694521,0.8338242072367844,2.3133313748531057
611,Rani Khedira,MID,Tunisia,Tunisia,3,152,0,0.0,0,0.0,1,0.592,0,0.0,30,17.763,25,14.803,1,0.592,4,2.368,1,0.592,2,1.184,4,2.368,4,2.368,0,0.0,0,0.0,0,0.0,3,1.776,0,0.0,0,0.0,83.33,-0.15622075994790569,-1.8886178075631,0.328352521762231,1.5936034303458024
783,Mohammed Ali Lajami,DEF,Saudi Arabia,Saudi Arabia,3,152,0,0.0,0,0.0,0,0.0,0,0.0,68,40.263,56,33.158,0,0.0,7,4.145,3,1.776,16,9.474,11,6.513,16,9.474,4,2.368,4,2.368,2,1.184,0,0.0,2,1.184,0,0.0,82.35,4.275675726722099,1.8156371966800662,0.3105763882597773,1.3591252442247073
196,Ardon Jashari,MID,Switzerland,Switzerland,3,150,0,0.0,0,0.0,2,1.2,0,0.0,30,18.0,25,15.0,1,0.6,3,1.8,0,0.0,1,0.6,0,0.0,1,0.6,1,0.6,1,0.6,2,1.2,2,1.2,1,0.6,0,0.0,83.33,-1.391987799048099,-2.1744877057304013,0.896879960477762,0.6192879458958607
879,Habib Mbacke Diarra,MID,Senegal,Senegal,3,150,2,1.2,0,0.0,4,2.4,2,1.2,54,32.4,52,31.2,1,0.6,5,3.0,1,0.6,3,1.8,4,2.4,5,3.0,1,0.6,1,0.6,3,1.8,2,1.2,2,1.2,0,0.0,96.3,-2.3952822327484027,1.3585525761088617,-0.1945504415492318,-1.1169448358645582
1124,Richard Rios,MID,Colombia,Colombia,5,150,0,0.0,0,0.0,5,3.0,1,0.6,56,33.6,47,28.2,2,1.2,16,9.6,2,1.2,1,0.6,4,2.4,11,6.6,2,1.2,2,1.2,6,3.6,10,6.0,4,2.4,0,0.0,83.93,-0.533114472251779,3.8852918237718375,-1.8438391119279194,4.264516349099082
230,MARTINELLIGabriel Gabriel,FWD,Brazil,Brazil,4,150,1,0.6,0,0.0,2,1.2,1,0.6,65,39.0,59,35.4,3,1.8,0,0.0,2,1.2,2,1.2,4,2.4,5,3.0,0,0.0,0,0.0,4,2.4,4,2.4,3,1.8,0,0.0,90.77,-1.2323876808846763,0.31459723746537244,-1.0625677170811658,-0.28408225252178915
112,Ismaël Kenneth Jordan Kone,MID,Canada,Canada,2,149,0,0.0,0,0.0,2,1.208,0,0.0,108,65.235,93,56.174,2,1.208,8,4.832,1,0.604,2,1.208,3,1.812,7,4.228,2,1.208,2,1.208,4,2.416,1,0.604,3,1.812,0,0.0,86.11,1.0357432953069459,0.35928686248294717,-1.4004248594744213,-0.42654072750801836
359,Gabriel Avalos,FWD,Paraguay,Paraguay,4,149,0,0.0,0,0.0,1,0.604,0,0.0,23,13.893,12,7.248,0,0.0,3,1.812,0,0.0,2,1.208,3,1.812,3,1.812,8,4.832,8,4.832,0,0.0,1,0.604,2,1.208,0,0.0,52.17,-0.16311977375322767,0.4051841607754808,3.9022940327196327,0.9044872792981979
1073,Nathanaël Mbuku,MID,Congo DR,Congo DR,3,148,0,0.0,0,0.0,3,1.824,2,1.216,45,27.365,35,21.284,14,8.514,6,3.649,0,0.0,1,0.608,1,0.608,2,1.216,0,0.0,0,0.0,12,7.297,4,2.432,8,4.865,0,0.0,77.78,-4.1838199567425525,1.2924432976716327,-3.3019454932073296,1.7948974026495579
1075,Kibambe Brian Cipenga,FWD,Congo DR,Congo DR,2,148,1,0.608,0,0.0,6,3.649,1,0.608,47,28.581,28,17.027,11,6.689,7,4.257,1,0.608,0,0.0,1,0.608,3,1.824,1,0.608,1,0.608,19,11.554,2,1.216,1,0.608,1,0.608,59.57,-4.306000628134909,1.4253841670832568,-1.9545828326922348,0.19019093302553847
296,Che Sac Everton Fred Adams,FWD,Scotland,Scotland,3,147,0,0.0,0,0.0,1,0.612,1,0.612,19,11.633,12,7.347,0,0.0,3,1.837,1,0.612,0,0.0,0,0.0,3,1.837,6,3.673,5,3.061,0,0.0,4,2.449,2,1.224,0,0.0,63.16,-1.1053899533535583,0.2395845037540706,2.91651989592085,1.152301713412432
102,Alexandr Sojka,MID,Czechia,Czechia,3,146,0,0.0,1,0.616,0,0.0,0,0.0,65,40.068,52,32.055,5,3.082,4,2.466,1,0.616,4,2.466,6,3.699,5,3.082,1,0.616,1,0.616,4,2.466,0,0.0,2,1.233,0,0.0,80.0,0.09736050577637723,-0.5855461081744743,-1.6856260183221714,-0.1923988835551527
100,Tomáš Soucek,MID,Czechia,Czechia,3,142,0,0.0,0,0.0,1,0.634,0,0.0,44,27.887,35,22.183,0,0.0,4,2.535,0,0.0,5,3.169,2,1.268,2,1.268,4,2.535,4,2.535,0,0.0,3,1.901,1,0.634,2,1.268,79.55,-0.6837432021888942,0.11081776720773301,2.7936940409368716,0.917638275632323
1042,SEMEDONélson Nelson,DEF,Portugal,Portugal,4,142,0,0.0,0,0.0,0,0.0,0,0.0,91,57.676,84,53.239,5,3.169,1,0.634,4,2.535,5,3.169,1,0.634,8,5.07,1,0.634,1,0.634,7,4.437,2,1.268,2,1.268,0,0.0,92.31,1.685607271932193,-0.11710399254499979,-1.7744130303109569,-0.9650579876822554
1203,Abdul Fatawu Fatawu,FWD,Ghana,Ghana,4,142,0,0.0,0,0.0,3,1.901,0,0.0,22,13.944,18,11.408,7,4.437,3,1.901,0,0.0,1,0.634,4,2.535,5,3.169,0,0.0,0,0.0,22,13.944,1,0.634,7,4.437,0,0.0,81.82,-3.3554962846830687,0.08642132743296344,-3.000031479774818,2.160234878276371
174,Hussain Sultan,DEF,Qatar,Qatar,2,142,0,0.0,0,0.0,0,0.0,0,0.0,42,26.62,33,20.915,3,1.901,4,2.535,1,0.634,8,5.07,7,4.437,4,2.535,0,0.0,0,0.0,0,0.0,2,1.268,0,0.0,0,0.0,78.57,1.072365499804617,-1.2553497725263658,-0.18739540413620265,1.719515314340074
761,Eduardo Jovane,MID,Cabo Verde,Cabo Verde,2,141,0,0.0,0,0.0,2,1.277,0,0.0,34,21.702,27,17.234,1,0.638,6,3.83,2,1.277,1,0.638,2,1.277,7,4.468,0,0.0,0,0.0,4,2.553,1,0.638,2,1.277,0,0.0,79.41,-0.2963612059173148,-1.3321579810578463,-0.7278118461154475,1.088982532042238
725,Ryan Jared Thomas,MID,New Zealand,New Zealand,3,141,0,0.0,0,0.0,0,0.0,0,0.0,25,15.957,18,11.489,1,0.638,6,3.83,0,0.0,1,0.638,3,1.915,5,3.191,2,1.277,2,1.277,0,0.0,3,1.915,3,1.915,0,0.0,72.0,-0.45660603451295917,-0.8667479149931736,0.7814093514183923,2.2930131264175495
1027,Nayef Ahmad Mahmoud Almardi,FWD,Jordan,Jordan,3,141,0,0.0,0,0.0,1,0.638,1,0.638,39,24.894,32,20.426,7,4.468,4,2.553,0,0.0,0,0.0,2,1.277,0,0.0,0,0.0,0,0.0,7,4.468,4,2.553,2,1.277,0,0.0,82.05,-2.3401239588303415,-0.805735288156162,-1.2122075547918665,1.5846307298635443
406,Ismailİsma Yuksek,MID,Türkiye,Türkiye,2,140,0,0.0,0,0.0,5,3.214,0,0.0,111,71.357,104,66.857,1,0.643,13,8.357,4,2.571,7,4.5,5,3.214,18,11.571,2,1.286,2,1.286,5,3.214,2,1.286,0,0.0,0,0.0,93.69,3.8486537301230914,2.850431147285729,-2.330740729216912,0.002602731824185635
806,Waheeb Mohammed Abu Alshamat,DEF,Saudi Arabia,Saudi Arabia,3,140,0,0.0,0,0.0,1,0.643,1,0.643,64,41.143,51,32.786,3,1.929,6,3.857,0,0.0,6,3.857,8,5.143,3,1.929,1,0.643,1,0.643,1,0.643,2,1.286,1,0.643,0,0.0,79.69,0.42343946099481583,0.1470101877451464,-0.5488554682586475,1.304149045708123
896,Hasan Hachim Jalal Hassan,GK,Iraq,Iraq,2,140,0,0.0,0,0.0,0,0.0,0,0.0,51,32.786,33,21.214,0,0.0,0,0.0,0,0.0,2,1.286,0,0.0,11,7.071,0,0.0,0,0.0,0,0.0,0,0.0,1,0.643,0,0.0,64.71,0.5338747964542381,-3.2116370317845875,0.6787500791241596,-0.7131544019013837
1165,Eberechi Oluchi Eze,MID,England,England,4,140,0,0.0,0,0.0,4,2.571,0,0.0,81,52.071,75,48.214,1,0.643,0,0.0,0,0.0,2,1.286,1,0.643,0,0.0,1,0.643,1,0.643,7,4.5,1,0.643,3,1.929,0,0.0,92.59,-1.2695476868317217,-0.8847660470182382,-0.711983789520871,-1.3542919994261668
588,Jesper Kewe Karlstrom,MID,Sweden,Sweden,2,139,0,0.0,0,0.0,1,0.647,0,0.0,37,23.957,31,20.072,0,0.0,6,3.885,2,1.295,7,4.532,2,1.295,9,5.827,3,1.942,3,1.942,2,1.295,3,1.942,0,0.0,0,0.0,83.78,1.5090935015789273,0.13294723991579122,1.2440533197415378,1.3482806712700652
1066,Francisco Francisco Conceicao,FWD,Portugal,Portugal,4,139,0,0.0,0,0.0,2,1.295,0,0.0,73,47.266,65,42.086,5,3.237,3,1.942,0,0.0,1,0.647,3,1.942,3,1.942,0,0.0,0,0.0,13,8.417,1,0.647,2,1.295,1,0.647,89.04,-1.5230176769058479,-0.715947209459593,-1.8308981570734852,-0.04187261515298094
1002,Saša Kalajdzic,FWD,Austria,Austria,3,136,1,0.662,0,0.0,4,2.647,1,0.662,24,15.882,16,10.588,1,0.662,1,0.662,0,0.0,0,0.0,0,0.0,2,1.324,1,0.662,1,0.662,3,1.985,2,1.324,2,1.324,0,0.0,66.67,-3.360156372100479,-0.7452683855975403,0.9244742246220863,-0.522798887606009
1185,Mario Pasalic,MID,Croatia,Croatia,4,135,0,0.0,0,0.0,4,2.667,1,0.667,50,33.333,45,30.0,0,0.0,7,4.667,1,0.667,1,0.667,4,2.667,4,2.667,2,1.333,2,1.333,1,0.667,2,1.333,0,0.0,1,0.667,90.0,-0.8145283056286056,0.5803986570222291,0.7186982835559904,0.552128096091584
1095,Khojiakbar Alijonov,DEF,Uzbekistan,Uzbekistan,2,135,0,0.0,0,0.0,0,0.0,0,0.0,41,27.333,27,18.0,4,2.667,10,6.667,2,1.333,2,1.333,7,4.667,8,5.333,0,0.0,0,0.0,7,4.667,2,1.333,1,0.667,0,0.0,65.85,0.7948787820736808,-0.0706411452333195,-2.028650873650194,2.9834012998903603
70,Hyeongyu Oh,FWD,Korea Republic,South Korea,3,134,1,0.672,0,0.0,4,2.687,2,1.343,22,14.776,15,10.075,1,0.672,2,1.343,0,0.0,0,0.0,1,0.672,1,0.672,5,3.358,5,3.358,5,3.358,0,0.0,1,0.672,0,0.0,68.18,-3.3405833644738605,0.9378378448646236,2.6559850607301567,-1.3296601447449559
678,Saleh Hardani,DEF,IR Iran,IR Iran,2,134,0,0.0,0,0.0,0,0.0,0,0.0,29,19.478,21,14.104,1,0.672,6,4.03,3,2.015,4,2.687,5,3.358,8,5.373,0,0.0,0,0.0,1,0.672,0,0.0,2,1.343,0,0.0,72.41,1.1754911537980592,-1.2182534283101352,-0.721448623179717,1.5999762543911615
771,Johnson Willy,MID,Cabo Verde,Cabo Verde,3,133,0,0.0,0,0.0,3,2.03,0,0.0,33,22.331,30,20.301,2,1.353,4,2.707,1,0.677,6,4.06,8,5.414,7,4.737,2,1.353,2,1.353,9,6.09,4,2.707,2,1.353,0,0.0,90.91,0.10246645277138196,1.5933126814394607,-0.5440642257042129,2.748752307830849
98,Jaroslav Zeleny,DEF,Czechia,Czechia,2,131,0,0.0,0,0.0,1,0.687,0,0.0,47,32.29,35,24.046,2,1.374,2,1.374,2,1.374,4,2.748,3,2.061,4,2.748,1,0.687,1,0.687,4,2.748,0,0.0,2,1.374,0,0.0,74.47,0.25196371690873703,-1.1280806833140393,-0.3364692997616836,0.12406305375044925
609,Ismael Seifallah Gharbi,MID,Tunisia,Tunisia,3,131,0,0.0,0,0.0,3,2.061,0,0.0,36,24.733,35,24.046,1,0.687,6,4.122,0,0.0,3,2.061,3,2.061,1,0.687,0,0.0,0,0.0,5,3.435,0,0.0,2,1.374,0,0.0,97.22,-1.2266301602142242,-1.3747694842217837,-0.7343663062378147,0.8570762471004719
