match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1210,Gideon Mensah,18/07/1998,Ghana,DEF,14,1,0,90,0,90,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,55,46,84,1,0,0,0,0,3,2,2,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1214,Jerome Opoku,14/10/1998,Ghana,DEF,18,1,0,90,0,90,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,51,43,84,0,0,1,0,1,2,1,3,1,1,1,1
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1219,Derrick Luckassen,03/07/1995,Ghana,DEF,23,1,0,90,0,90,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,46,40,87,0,0,3,0,0,5,2,3,2,2,0,1
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1222,Marvin Elom Senaya,28/01/2001,Ghana,DEF,26,1,0,13,0,13,,13,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,2,2,100,1,1,2,1,0,0,0,1,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1199,Caleb Marfo Yirenkyi,15/01/2006,Ghana,MID,3,1,0,79,0,79,,79,0,MID,4-1-2-3,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,20,19,95,1,0,1,0,2,1,2,3,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1201,Thomas Teye Partey,13/06/1993,Ghana,MID,5,1,0,90,0,90,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,2,0,2,0,51,45,88,0,0,3,0,0,0,0,0,0,0,6,2
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1204,Kwasi Sibo,24/06/1998,Ghana,MID,8,1,0,62,0,62,,62,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,23,22,96,0,0,0,0,0,2,1,0,0,0,1,1
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1207,Antoine Serlom Semenyo,07/01/2000,Ghana,MID,11,1,0,90,0,90,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,3,0,1,2,20,13,65,2,0,3,1,0,0,2,1,1,1,8,3
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1205,Jordan Pierre Ayew,11/09/1991,Ghana,FWD,9,1,0,79,0,79,,79,1,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,13,10,77,3,0,0,0,0,0,1,0,0,0,0,2
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1215,Inaki Williams,15/06/1994,Ghana,FWD,19,1,0,62,0,62,,62,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,3,0,1,2,12,7,58,4,1,1,0,1,0,0,1,0,0,2,1
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1208,Joseph Tetteh Anang,08/06/2000,Ghana,GK,12,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1212,Benjamin Asare,13/07/1992,Ghana,GK,16,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1198,Alidu Seidu,04/06/2000,Ghana,DEF,2,0,1,77,13,90,13,,0,DEF,4-1-2-3,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,27,25,93,1,0,2,0,2,3,3,4,1,1,3,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1200,Jonas Adjei Adjetey,13/12/2003,Ghana,DEF,4,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1202,Abdul Mumin Mumin,06/06/1998,Ghana,DEF,6,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1213,Abdul Rahman Rahman,02/07/1994,Ghana,DEF,17,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1217,Kojo Peprah Oppong,04/06/2004,Ghana,DEF,21,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1211,Elisha Owusu,07/11/1997,Ghana,MID,15,0,1,28,62,90,62,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,19,18,95,0,0,2,0,1,0,2,2,0,0,1,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1216,Augustine Boakye,03/11/2000,Ghana,MID,20,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1203,Abdul Fatawu Fatawu,08/03/2004,Ghana,FWD,7,0,1,28,62,90,62,,0,FWD,4-1-2-3,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,5,5,100,2,0,0,0,0,0,1,1,0,0,6,2
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1206,Brandon Michael Clarke Thomas-Asante,29/12/1998,Ghana,FWD,10,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1209,Christopher Bonsu Bonsu Baah,14/12/2004,Ghana,FWD,13,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1218,Kamal Deen Sulemana,15/02/2002,Ghana,FWD,22,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1220,Ernest Nuamah Nuamah,01/11/2003,Ghana,FWD,24,0,1,11,79,90,79,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,7,5,71,0,0,0,0,0,0,1,2,0,0,1,1
88,FIFA World Cup 2026,2026,04/07/2026,Round of 32,,Kansas City Stadium,Kansas City,Colombia,Ghana,1,0,Ghana,Colombia,away,1221,Prince Kwabena Adu,23/09/2003,Ghana,FWD,25,0,1,11,79,90,79,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289287/400021517,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,120,Maxime Crepeau,11/05/1994,Canada,GK,16,1,0,98,0,98,,,0,GK,04/04/2002,0,0,0,0,0,0,0,1,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,25,19,76,0,0,0,0,0,1,0,2,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,106,Alistair William Johnston,08/10/1998,Canada,DEF,2,1,0,98,0,98,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,1,0,0,1,46,35,76,3,0,2,1,3,4,3,8,2,2,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,108,Luc De Fougerolles,12/10/2005,Canada,DEF,4,1,0,98,0,98,,,0,DEF,04/04/2002,0,0,0,0,1,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,1,0,1,0,43,35,81,0,0,2,0,1,7,2,11,4,4,3,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,119,Moïse Bombito Bombito,30/03/2000,Canada,DEF,15,1,0,98,0,98,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,41,32,78,0,0,1,0,1,4,1,2,1,1,1,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,126,Richmond Mamah Laryea,07/01/1995,Canada,DEF,22,1,0,78,0,78,,78,0,DEF,04/04/2002,0,0,0,0,1,0,0,2,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,28,22,79,1,0,2,0,1,0,4,4,1,1,2,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,127,Niko Kristian Sigur,09/09/2003,Canada,DEF,23,1,0,87,0,87,,87,0,DEF,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,34,27,79,1,0,3,1,2,2,2,4,1,1,0,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,111,Stephen Eustaquio,21/12/1996,Canada,MID,7,1,0,98,0,98,,,1,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,66,49,74,9,4,4,1,0,0,4,4,0,0,2,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,114,Jonathan Christian David,14/01/2000,Canada,FWD,10,1,0,98,0,98,,,0,FWD,04/04/2002,0,0,0,0,1,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,3,1,1,1,24,18,75,0,0,3,1,2,0,0,3,1,0,1,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,116,Tanitoluwa Oluwatimilehin Oluwaseyi,15/05/2000,Canada,FWD,12,1,0,63,0,63,,63,0,FWD,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,2,1,0,0,7,4,57,1,0,6,3,0,0,1,3,3,3,3,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,121,Tajon Trevor Buchanan,08/02/1999,Canada,FWD,17,1,0,87,0,87,,87,0,FWD,04/04/2002,0,0,0,0,0,0,0,3,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,1,1,0,0,14,10,71,2,0,5,1,0,1,4,2,1,1,3,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,124,Ali Ahmed,10/10/2000,Canada,FWD,20,1,0,78,0,78,,78,0,FWD,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,12,9,75,2,0,8,0,0,0,4,2,3,3,2,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,105,Dayne Tristan St. Clair,09/05/1997,Canada,GK,1,0,1,0,,,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,122,Owen Olamidayo Goodman,27/11/2003,Canada,GK,18,0,1,0,,,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,107,Alfie Charles Jones,07/10/1997,Canada,DEF,3,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,109,Joel Robert Waterman,24/01/1996,Canada,DEF,5,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,117,Derek Austin Cornelius,25/11/1997,Canada,DEF,13,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,123,Alphonso Boyle Davies,02/11/2000,Canada,DEF,19,0,1,0,,,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,110,Mathieu Choiniere,07/02/1999,Canada,MID,6,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,115,Liam Alan Millar,27/09/1999,Canada,MID,11,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,118,Jacob Everett Shaffelburg,26/11/1999,Canada,MID,14,0,1,20,78,98,78,,0,MID,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,5,5,100,8,1,0,0,0,1,1,0,0,0,1,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,125,Jonathan Osorio,12/06/1992,Canada,MID,21,0,1,11,87,98,87,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,1,0,0,1,5,3,60,0,0,0,0,0,1,0,0,0,0,0,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,129,Nathan-Dylan Saliba,07/02/2004,Canada,MID,25,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,113,Cyle Christopher Larin,17/04/1995,Canada,FWD,9,0,1,35,63,98,63,,0,FWD,04/04/2002,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,5,5,100,0,0,0,0,0,0,0,0,2,0,0,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,128,Promise Oluwatobi Emmanuel David,03/07/2001,Canada,FWD,24,0,1,20,78,98,78,,0,FWD,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,5,3,60,0,0,0,0,0,0,0,1,1,1,0,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Canada,Morocco,home,130,Jayden Nelson,26/09/2002,Canada,FWD,26,0,1,11,87,98,87,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,1,0,0,1,8,6,75,0,0,0,0,0,1,1,1,0,0,3,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,235,Yassine Bounou,05/04/1991,Morocco,GK,1,1,0,98,0,98,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,47,33,70,0,0,0,0,0,0,0,8,1,1,0,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,236,Achraf Hakimi,04/11/1998,Morocco,DEF,2,1,0,98,0,98,,,1,DEF,4-2-3-1,0,1,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,68,54,79,3,0,3,1,2,2,4,8,3,3,8,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,237,Noussair Mazraoui,14/11/1997,Morocco,DEF,3,1,0,98,0,98,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,47,36,77,1,0,1,0,0,6,6,7,5,5,3,4
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,248,Issa Laye Lucas Jean Diop,09/01/1997,Morocco,DEF,14,1,0,87,0,87,,87,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,73,69,95,0,0,0,0,0,12,4,7,3,2,0,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,259,Redouane Halhal,05/03/2003,Morocco,DEF,25,1,0,98,0,98,,,0,DEF,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,66,63,95,0,0,3,0,0,4,1,1,2,1,0,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,240,Ayyoub Bouaddi,02/10/2007,Morocco,MID,6,1,0,63,0,63,,63,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,35,30,86,0,0,4,2,3,2,5,9,1,1,2,2
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,242,Azz-Eddine Ounahi,19/04/2000,Morocco,MID,8,1,0,87,0,87,,87,0,MID,4-2-3-1,2,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,2,2,0,0,44,34,77,1,1,0,0,1,2,0,2,1,1,5,4
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,245,Ismael Saibari,28/01/2001,Morocco,MID,11,1,0,22,0,22,,22,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,1,1,100,0,0,0,0,0,1,1,0,0,0,1,0
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,257,Bilal El Khannouss,10/05/2004,Morocco,MID,23,1,0,63,0,63,,63,0,MID,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,20,15,75,0,0,1,0,1,0,0,1,1,1,3,1
90,FIFA World Cup 2026,2026,04/07/2026,Round of 16,,Houston Stadium,Houston,Canada,Morocco,0,3,Morocco,Canada,away,258,Neil Yoni El Aynaoui,02/07/2001,Morocco,MID,24,1,0,98,0,98,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289288/400021530,0,0,0,0,49,46,94,0,0,1,1,0,12,5,4,1,1,2,0
